Part Name,Sold in Packs of,Site,Project Ref Code,Model/Config,Price Each,Link,Total Used in Project override
#6-32 x 1/4 Button Head Screw,100,McMaster,B1,92949A144,$3.45 ,https://www.mcmaster.com/92949a144,
M2.5 x 6mm Screw,25,McMaster,B10,92095a458,$7.07 ,https://www.mcmaster.com/92095a458,
#6-32 Locknuts,100,McMaster,B11,90631A007,$2.72 ,https://www.mcmaster.com/90631A007,
#4-40 Locknuts,100,McMaster,B12,90631A005,$2.79 ,https://www.mcmaster.com/90631A005,
#2-56 x 3/16” Button Head Screws,25,McMaster,B13,91255A076,$3.76 ,https://www.mcmaster.com/91255A076,
#6-32 x 3/8 Button Head Screw,100,McMaster,B2,92949A146,$3.72 ,https://www.mcmaster.com/92949A146,
#6-32 x 1/2 Button Head Screw,100,McMaster,B3,92949A148,$3.72 ,https://www.mcmaster.com/92949A148,
#6-32 x 5/8 Button Head Screw,100,McMaster,B4,92949A150,$4.07 ,https://www.mcmaster.com/92949A150,
#6-32 x 3/4 Button Head Screw,100,McMaster,B5,92949A151,$4.41 ,https://www.mcmaster.com/92949A151,
#6-32 x 1.0 Button Head Screw,50,McMaster,B6,92949A153,$5.42 ,https://www.mcmaster.com/92949A153,
#6-32 x 1.25 Button Head Screw,50,McMaster,B7,92949A160,$6.51 ,https://www.mcmaster.com/92949A160,
#4-40 x 1/4 Button Head Screw,100,McMaster,B8,92949A106,$2.87 ,https://www.mcmaster.com/92949a106,
#4-40 x 1.25 Button Head Screw,100,McMaster,B9,92949A118,$7.70 ,https://www.mcmaster.com/92949A118,
Raspberry pi 3 model b,1,Amazon,E1,B,$34.99 ,https://www.amazon.com/Raspberry-Model-1-2GHz-64-bit-quad-core/dp/B01CD5VC92/ref=sr_1_3?s=electronics&ie=UTF8&qid=1505769274&sr=1-3&keywords=raspberry+pi+3,1
3 pin Micro Connectors,1,US Digital,E10,CA-MIC3-W3-NC-1,$6.80 ,https://www.usdigital.com/products/cables-connectors/cables/3-pin/CA-MIC3-W3-NC,
Logic Shifter,1,Adafruit,E11,74LVC245,$1.50 ,https://www.adafruit.com/product/735,2
Battery,1,BatterySpace,E12,Standard Tamiya Connectors,$86.95 ,https://www.batteryspace.com/li-ion-battery-14-8v-5-2ah-77wh-8a-rate-for-diving-light---un-38-3-passed.aspx,
Battery Charger,1,BatterySpace,E13,Standard Tamiya Connectors,$41.95 ,https://www.batteryspace.com/smart-charger-3-0a-for-14-8v-li-ion-polymer-battery-pack.aspx,
Wire Braid,1,Amazon,E14,100 Ft,$25.00 ,https://www.amazon.com/PET-Expandable-Braided-Sleeving-10ft/dp/B00ZATM676?th=1,
